session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
1719,Cloudy with a Chance of Accessibility: Tracking Weather,General Track,Information & Communications Technology (ICT),Beginning,"Tuesday, March 19, 2024",2:20 PM PDT,Orange County 1-2,2024,"The weather evolves second by second—but are those changes being shared with accessibility in mind? As more severe weather rocks Planet Earth, it’s time to make sure the informational forecast includes everyone.",2,4,Development; Digital Accessibility; Emerging Technologies; Healthcare & Rehabilitation,Information & Communications Technology; Disability Specific; Government; Research & Development; Agriculture,False,Sharon Rosenblatt; Dana Marlowe,"Accessibility Partners, LLC; Accessibility Partners, LLC"
1720,WCAGmire: Navigating WCAG for Your Team,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",2:20 PM PDT,Orange County 3-4,2024,"WCAG is a quagmire for most. The language is difficult, the examples may not meet your needs, and solutions are unclear. Known loopholes, shifting definitions, & gaps feel like you are lost in a bog in the night. This talk tries to show a way out.",1,3,Design; Development; Web,Information & Communications Technology; Administration & Business Support,False,Adrian Roselli,
1721,Beyond Checklists: Inclusive Co-Creation with Disabilities,General Track,Digital Accessibility,Intermediate,"Tuesday, March 19, 2024",10:20 AM PDT,Orange County 1-2,2024,"It is very hard for teams to know if they are building an accessible product based purely on heuristics, guidelines, and tools. Learn how embedding people with disabilities in the design and engineering process helps to create inclusive experiences.",1,4,Design; Development; Engineering; Evaluation & Remediation,Information & Communications Technology; Employment & Human Resources,False,Manish Agrawal,IAccessible
1722,TAB Mentoring: A Framework to Teach Digital A11y Basics,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",1:20 PM PDT,Grand JK,2024,"A framework for mentoring developers and designers on digital accessibility basics in a safe and engaging learning environment was created. Graduate Mentees become A11y Buddies, further growing accessibility knowledge and increasing team engagement.",1,4,Design; Development; Information & Communications Technology (ICT); Web,Information & Communications Technology,False,Betty Troy,Yahoo
1723,"AI and A11y: Threats, Opportunities, and the Road Ahead",General Track,Artificial Intelligence (AI) & Machine Learning (ML),Intermediate,"Thursday, March 21, 2024",4:20 PM PDT,Elite 1-3,2024,AI has placed the disability community at a pivotal point where we can become increasingly relevant to the development of future tech or become more marginalized. We'll explore the specific opportunities that this emerging field brings us.,1,4,"Digital Accessibility; Emerging Technologies; Law, Compliance, and Policy; Leadership & Strategy",Disability Specific; Research & Development; Administration & Business Support,False,Claudio Vera,
1724,Advanced Mobile Management of BrailleNote Touch Plus,General Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",3:20 PM PDT,Grand AB,2024,BrailleNote Touch Plus is a widely used Android-based Braille notetaking device for professionals and students. Come learn how the Florida School for the Deaf and the Blind enhances security and protection for our students by managing BrailleNotes.,1,4,Education; Information & Communications Technology (ICT); Mobile Technology; Product Demonstration,Higher Education; Information & Communications Technology; K-12 Education; Government,False,Patrick Turnage,Florida School for the Deaf and the Blind
1725,Reading and Writing of Math with a Screen Reader,General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Grand AB,2024,"To be successful in STEM, students must be able to read and write math. This is one of the most difficult subjects to master, until now! With the introduction of MathCAT coupled with advancements in Microsoft Word, students can read and write math.",2,4,Digital Accessibility; Education; Emerging Technologies; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Research & Development,False,George Kerscher; Richard Orme,DAISY Consortium; DAISY Consortium
1726,Standardizing Accessibility with Angular Directives,General Track,Development,Intermediate,"Wednesday, March 20, 2024",9:20 AM PDT,Orange County 3-4,2024,Teams working on a large web platforms can have difficulty building consistent accessible experiences. Learn how to use Angular’s attribute directives to create flexible yet standardized reusable accessibility behaviors across your platform.,1,4,Digital Accessibility; Engineering; Information & Communications Technology (ICT); Web,Higher Education; Information & Communications Technology; K-12 Education; Government; Media & Publishing,False,Brian Glidewell,McGraw Hill
1728,"New Accessibility Platform ""Chatty Library""",General Track,Education,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Orange County 1-2,2024,"Chatty Library provides print-disabled people with not only accessible content but also various innovative services such as automatic conversion into multimedia DAISY.  To realize the conversion, a new-type DAISY, Fixed-Layout DAISY is proposed.",2,4,Artificial Intelligence (AI) & Machine Learning (ML); Blind/Low Vision; Captions & Transcription; Digital Accessibility,Higher Education; K-12 Education; Media & Publishing,False,Katsuhito Yamaguchi; Toshihiko Komada,Nihon University; Nihon University
1730,Using the Black Art of Marketing to Sell Accessibility,General Track,Leadership & Strategy,Beginning,"Wednesday, March 20, 2024",3:20 PM PDT,Platinum 8,2024,"A look at how classic marketing techniques can be a framework to build awareness, and influence people to embrace accessibility and inclusive design",1,4,"Design; Digital Accessibility; Education; Law, Compliance, and Policy",Information & Communications Technology; Media & Publishing; Marketing; Sales; Administration & Business Support,False,Stewart Hay,Intopia
1731,Redefining Expectations with Optima,General Track,Blind/Low Vision,Intermediate,"Thursday, March 21, 2024",1:20 PM PDT,Grand CD,2024,The Optima Braille laptop is our first step towards creating a new generation of assistive technology products that will put our needs at the center. Join us to learn about the features of the product and help us innovate.,2,4,Education; Employment & Workplace; Information & Communications Technology (ICT); Product Demonstration,Higher Education; Information & Communications Technology; K-12 Education; Government,False,Adi Kushnir; Venkatesh Chari,AccessMind; Orbit Research/AccessMind
1732,Empowering All Transport Users to Move Around Confidentially,General Track,Mobility,Beginning,"Wednesday, March 20, 2024",2:20 PM PDT,Grand AB,2024,An innovative collaboration between the Royal National Institute of Blind people and the industry to provide best practices based on a trial to provide accessible wayfinding around the public transport industry in London.,2,4,Blind/Low Vision; Digital Accessibility; Independent Living; Mobile Technology,Information & Communications Technology; Disability Specific; Government; Transportation,False,Sven Koster; John Worsfold,GoMedia; RNIB
1733,Simplifying Accessible Data Visualizations,General Track,Digital Accessibility,Intermediate,"Thursday, March 21, 2024",2:20 PM PDT,Grand JK,2024,What are some of the key design considerations in making an accessible data visualization? Highcharts and Elsevier share usability research into improving the intelligibility and understandability of digital graphs and charts.,3,3,Blind/Low Vision; Education; Research,Higher Education; K-12 Education; Finance & Banking; Media & Publishing; Retail & Wholesale,False,Ted Gies; Øystein Moseng; Marita Vindedal,Elsevier; Highsoft; Highsoft
1735,Accessibility at Noon: Launching Successful Lunch-and-Learn,General Track,Digital Accessibility,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Orange County 3-4,2024,"Discover key principles to launching a thriving accessibility Lunch-and-Learn program. Gain practical strategies and insights, and share them with other attendees. Let’s transform lunches into difference-making learning experiences!",1,3,Education; Employment & Workplace; Leadership & Strategy,Entertainment & Recreation; Research & Development; Marketing; Employment & Human Resources; Administration & Business Support,False,Long Nguyen,
1736,Multilingual Digital Accessibility,General Track,Digital Accessibility,Beginning,"Tuesday, March 19, 2024",10:20 AM PDT,Grand JK,2024,"In this session, we will learn the basics of localization, translation and accessibility and understand how they play an important role in unblocking global opportunities. We will review our learnings and impacts.",2,1,Web,Information & Communications Technology,False,Divya Nagaraja; Pam Mayer,Workday; Workday
1737,Accessibility of a Web3 Driven Design System,General Track,Digital Accessibility,Intermediate,"Wednesday, March 20, 2024",3:20 PM PDT,Grand JK,2024,Join us for an engaging presentation on the Coinbase Design System and its impact on accessibility. Discover how a widely adopted accessible design system benefits all users. Come see a deep dive into accessible asset price charting experiences.,2,4,Blind/Low Vision; Design; Development; Mobile Technology,Finance & Banking; Research & Development,False,Sam Smith; Michael Chen,Coinbase; Coinbase
